Date,High,Low,Open,Close,Volume,Adj Close
2018-03-13,259.0,255.0,255.5,259.0,33756883.0,241.84747314453125
2018-03-14,257.5,255.5,256.5,257.0,23772838.0,239.97991943359375
2018-03-15,258.0,255.0,258.0,255.0,19396493.0,238.11239624023438
2018-03-16,256.0,249.5,253.0,255.0,62929326.0,238.11239624023438
2018-03-19,255.5,251.0,252.5,255.0,21440766.0,238.11239624023438
2018-03-20,254.0,251.5,253.0,253.0,21840151.0,236.24484252929688
2018-03-21,255.0,251.0,255.0,252.5,28976737.0,235.7779541015625
2018-03-22,254.5,249.5,254.5,251.5,27000668.0,234.84417724609375
2018-03-23,247.0,244.0,245.0,245.0,52498390.0,228.77464294433594
2018-03-26,244.5,241.5,241.5,243.5,36987945.0,227.3739776611328
2018-03-27,251.0,247.0,248.0,251.0,31008260.0,234.37728881835938
2018-03-28,248.0,244.0,247.5,245.0,29637411.0,228.77464294433594
2018-03-29,247.0,242.5,243.0,244.0,36165345.0,227.8408660888672
2018-03-30,249.5,246.0,247.5,246.0,16996346.0,229.7084197998047
2018-04-02,249.0,245.0,248.5,246.5,17696003.0,230.17529296875
2018-04-03,244.5,242.0,243.0,244.0,35813944.0,227.8408660888672
2018-04-09,248.0,243.5,248.0,245.0,34694824.0,228.77464294433594
2018-04-10,249.0,243.5,244.5,245.5,25156994.0,229.2415313720703
2018-04-11,248.5,246.5,246.5,248.0,21607935.0,231.57595825195312
2018-04-12,248.5,244.0,248.5,245.0,20409657.0,228.77464294433594
2018-04-13,246.0,244.0,246.0,244.5,19742548.0,228.30775451660156
2018-04-16,244.0,242.0,243.0,243.5,18350139.0,227.3739776611328
2018-04-17,243.5,237.5,243.0,238.0,42756389.0,222.23822021484375
2018-04-18,241.5,236.5,239.5,238.0,42500048.0,222.23822021484375
2018-04-19,244.5,241.0,242.0,244.5,31901989.0,228.30775451660156
2018-04-20,231.5,228.0,228.0,229.0,128452087.0,213.83425903320312
2018-04-23,227.5,225.0,226.5,226.5,71009975.0,211.4998321533203
2018-04-24,227.5,225.0,225.0,227.0,40967892.0,211.96670532226562
2018-04-25,226.0,224.0,225.5,225.0,46771110.0,210.09915161132812
2018-04-26,225.5,221.0,225.0,222.0,48023557.0,207.29783630371094
2018-04-27,225.5,221.0,225.0,223.5,34174459.0,208.69850158691406
2018-04-30,228.0,222.5,224.5,227.0,28500789.0,211.96670532226562
2018-05-02,227.5,222.5,227.0,223.0,38167942.0,208.2316131591797
2018-05-03,222.5,220.0,221.0,220.5,31690731.0,205.89718627929688
2018-05-04,224.0,220.5,221.0,223.0,27208722.0,208.2316131591797
2018-05-07,225.5,221.5,225.0,223.5,23268759.0,208.69850158691406
2018-05-08,228.5,223.5,224.0,228.0,40324763.0,212.90048217773438
2018-05-09,232.0,228.5,228.5,229.5,33778934.0,214.3011474609375
2018-05-10,231.5,229.0,231.0,229.5,27530377.0,214.3011474609375
2018-05-11,234.0,230.5,232.0,233.0,30693910.0,217.56935119628906
2018-05-14,234.5,232.5,234.5,233.0,19921437.0,217.56935119628906
2018-05-15,234.0,229.5,233.5,230.5,23771769.0,215.2349090576172
2018-05-16,230.5,228.5,229.5,230.5,14409556.0,215.2349090576172
2018-05-17,231.5,226.5,231.0,226.5,26852737.0,211.4998321533203
2018-05-18,227.5,223.5,225.5,223.5,27664541.0,208.69850158691406
2018-05-21,230.0,225.0,225.0,229.0,16127815.0,213.83425903320312
2018-05-22,233.5,229.0,230.0,229.0,22355097.0,213.83425903320312
2018-05-23,231.5,228.5,231.5,228.5,23062899.0,213.36737060546875
2018-05-24,230.0,228.5,229.5,229.0,12996610.0,213.83425903320312
2018-05-25,229.5,228.0,228.5,228.5,15971294.0,213.36737060546875
2018-05-28,230.0,226.5,229.5,227.0,16373270.0,211.96670532226562
2018-05-29,226.5,223.5,226.5,225.0,23764776.0,210.09915161132812
2018-05-30,224.0,220.5,224.0,221.0,49163788.0,206.36407470703125
2018-05-31,224.0,220.5,221.5,224.0,96069458.0,209.16539001464844
2018-06-01,226.5,224.0,224.5,224.0,27617994.0,209.16539001464844
2018-06-04,229.0,227.0,227.5,229.0,25959480.0,213.83425903320312
2018-06-05,230.0,226.5,230.0,229.0,26534884.0,213.83425903320312
2018-06-06,230.0,227.0,229.0,230.0,24767441.0,214.76803588867188
2018-06-07,231.5,228.0,231.0,230.0,24958266.0,214.76803588867188
2018-06-08,229.0,226.0,229.0,227.0,23548851.0,211.96670532226562
2018-06-11,227.0,225.0,226.5,226.0,21696933.0,211.03294372558594
2018-06-12,229.0,224.0,225.0,229.0,29501260.0,213.83425903320312
2018-06-13,232.0,228.0,229.0,232.0,28944970.0,216.63558959960938
2018-06-14,230.0,226.5,230.0,226.5,33408041.0,211.4998321533203
2018-06-15,231.0,224.0,225.0,231.0,48059679.0,215.70179748535156
2018-06-19,226.0,224.0,225.5,225.0,56889624.0,210.09915161132812
2018-06-20,227.5,223.5,224.5,226.0,40708701.0,211.03294372558594
2018-06-21,228.0,226.0,227.5,226.5,31242557.0,211.4998321533203
2018-06-22,227.5,224.0,224.5,227.5,43581409.0,212.43359375
2018-06-25,220.5,218.0,220.0,218.0,45025211.0,210.9818878173828
2018-06-26,216.0,212.5,215.5,214.5,38446346.0,207.5945587158203
2018-06-27,216.0,212.5,216.0,213.0,39888414.0,206.14285278320312
2018-06-28,214.5,210.0,211.0,212.0,37940780.0,205.175048828125
2018-06-29,217.0,212.0,212.0,216.5,34313680.0,209.53018188476562
2018-07-02,219.0,214.0,218.5,214.0,32449442.0,207.11065673828125
2018-07-03,218.0,213.5,215.5,214.5,28323220.0,207.5945587158203
2018-07-04,217.5,215.5,217.0,216.0,15212295.0,209.0462646484375
2018-07-05,215.0,213.0,214.0,214.5,18225416.0,207.5945587158203
2018-07-06,217.5,215.0,217.5,217.0,29033762.0,210.0140838623047
2018-07-09,223.0,218.5,219.5,221.5,38734793.0,214.3692169189453
2018-07-10,224.0,222.0,223.0,222.0,20118957.0,214.85311889648438
2018-07-11,220.0,218.0,220.0,220.0,19854690.0,212.91749572753906
2018-07-12,222.0,218.0,218.0,220.5,23666051.0,213.40139770507812
2018-07-13,224.5,222.5,222.5,224.5,29716311.0,217.2726287841797
2018-07-16,225.0,223.5,224.5,223.5,15819254.0,216.30482482910156
2018-07-17,223.5,221.0,222.5,221.5,21548436.0,214.3692169189453
2018-07-18,224.0,222.0,223.0,223.0,39898658.0,215.8209228515625
2018-07-19,227.0,224.5,225.5,224.5,39661216.0,217.2726287841797
2018-07-20,237.5,233.0,235.0,237.5,97969023.0,229.8541259765625
2018-07-23,245.0,238.5,239.0,241.0,52256877.0,233.24143981933594
2018-07-24,241.5,238.5,240.0,241.0,27239267.0,233.24143981933594
