Date,High,Low,Open,Close,Volume,Adj Close
2018-06-07,231.5,228.0,231.0,230.0,24958266.0,213.15928649902344
2018-06-08,229.0,226.0,229.0,227.0,23548851.0,210.3789367675781
2018-06-11,227.0,225.0,226.5,226.0,21696933.0,209.4521789550781
2018-06-12,229.0,224.0,225.0,229.0,29501260.0,212.2324981689453
2018-06-13,232.0,228.0,229.0,232.0,28944970.0,215.01284790039062
2018-06-14,230.0,226.5,230.0,226.5,33408041.0,209.9155578613281
2018-06-15,231.0,224.0,225.0,231.0,48059679.0,214.0860595703125
2018-06-19,226.0,224.0,225.5,225.0,56889624.0,208.5253753662109
2018-06-20,227.5,223.5,224.5,226.0,40708701.0,209.4521789550781
2018-06-21,228.0,226.0,227.5,226.5,31242557.0,209.9155578613281
2018-06-22,227.5,224.0,224.5,227.5,43581409.0,210.8423309326172
2018-06-25,220.5,218.0,220.0,218.0,45025211.0,209.4015045166016
2018-06-26,216.0,212.5,215.5,214.5,38446346.0,206.03955078125
2018-06-27,216.0,212.5,216.0,213.0,39888414.0,204.5987091064453
2018-06-28,214.5,210.0,211.0,212.0,37940780.0,203.63815307617188
2018-06-29,217.0,212.0,212.0,216.5,34313680.0,207.96066284179688
2018-07-02,219.0,214.0,218.5,214.0,32449442.0,205.55926513671875
2018-07-03,218.0,213.5,215.5,214.5,28323220.0,206.03955078125
2018-07-04,217.5,215.5,217.0,216.0,15212295.0,207.4803771972656
2018-07-05,215.0,213.0,214.0,214.5,18225416.0,206.03955078125
2018-07-06,217.5,215.0,217.5,217.0,29033762.0,208.4409484863281
2018-07-09,223.0,218.5,219.5,221.5,38734793.0,212.76345825195312
2018-07-10,224.0,222.0,223.0,222.0,20118957.0,213.2437286376953
2018-07-11,220.0,218.0,220.0,220.0,19854690.0,211.32260131835938
2018-07-12,222.0,218.0,218.0,220.5,23666051.0,211.80288696289062
2018-07-13,224.5,222.5,222.5,224.5,29716311.0,215.64512634277344
2018-07-16,225.0,223.5,224.5,223.5,15819254.0,214.6845703125
2018-07-17,223.5,221.0,222.5,221.5,21548436.0,212.76345825195312
2018-07-18,224.0,222.0,223.0,223.0,39898658.0,214.20428466796875
2018-07-19,227.0,224.5,225.5,224.5,39661216.0,215.64512634277344
2018-07-20,237.5,233.0,235.0,237.5,97969023.0,228.1323699951172
2018-07-23,245.0,238.5,239.0,241.0,52256877.0,231.4943084716797
2018-07-24,241.5,238.5,240.0,241.0,27239267.0,231.4943084716797
2018-07-25,241.0,239.0,239.0,240.5,20962512.0,231.0140380859375
2018-07-26,242.5,239.5,241.0,241.0,30606388.0,231.4943084716797
2018-07-27,244.5,241.0,242.0,244.5,27129646.0,234.85626220703125
2018-07-30,245.5,244.0,244.5,245.5,22788730.0,235.8168182373047
2018-07-31,246.0,242.0,243.5,246.0,27059442.0,236.29710388183597
2018-08-01,248.0,246.5,247.0,248.0,29136161.0,238.2182159423828
2018-08-02,249.5,243.5,249.0,244.5,22402110.0,234.85626220703125
2018-08-03,248.0,245.0,246.0,247.0,24719097.0,237.25765991210938
2018-08-06,247.0,244.0,245.0,245.5,22364568.0,235.8168182373047
2018-08-07,245.5,241.5,245.0,241.5,23992418.0,231.9745941162109
2018-08-08,247.5,244.5,245.0,247.5,24382432.0,237.7379302978516
2018-08-09,248.0,246.0,247.0,247.0,15128655.0,237.25765991210938
2018-08-10,247.0,244.5,246.5,245.0,15890492.0,235.3365478515625
2018-08-13,243.0,239.0,241.5,240.5,17881194.0,231.0140380859375
2018-08-14,245.0,242.5,245.0,243.5,17358913.0,233.89572143554688
2018-08-15,244.5,239.5,244.5,241.5,18473321.0,231.9745941162109
2018-08-16,241.5,238.0,238.0,239.0,19155966.0,229.57321166992188
2018-08-17,241.0,239.0,239.5,239.5,18324474.0,230.0534820556641
2018-08-20,240.0,238.0,239.5,239.5,16933437.0,230.0534820556641
2018-08-21,241.0,238.5,239.0,241.0,12014127.0,231.4943084716797
2018-08-22,242.5,240.5,241.5,242.0,12614240.0,232.45486450195312
2018-08-23,244.5,243.0,243.0,244.5,14839240.0,234.85626220703125
2018-08-24,246.0,243.0,245.5,243.5,14355943.0,233.89572143554688
2018-08-27,246.5,244.5,246.0,245.0,15152299.0,235.3365478515625
2018-08-28,250.0,248.0,248.5,249.5,36792531.0,239.6590576171875
2018-08-29,259.0,253.5,253.5,259.0,56993182.0,248.7843475341797
2018-08-30,268.0,262.5,264.5,263.5,48957808.0,253.1068572998047
2018-08-31,259.0,254.0,257.5,256.0,69069506.0,245.90267944335938
2018-09-03,260.0,256.5,259.0,257.0,26720905.0,246.8632354736328
2018-09-04,259.5,255.5,258.5,257.5,34304615.0,247.343505859375
2018-09-05,264.5,259.0,260.0,264.0,44864459.0,253.58714294433597
2018-09-06,268.0,261.0,268.0,261.0,35698488.0,250.70545959472656
2018-09-07,264.0,260.5,263.0,264.0,38663728.0,253.58714294433597
2018-09-10,266.5,262.5,266.5,264.5,41659795.0,254.0674133300781
2018-09-11,263.5,258.0,263.0,260.0,34350276.0,249.74490356445312
2018-09-12,262.0,258.0,261.0,260.5,37885965.0,250.2251892089844
2018-09-13,260.0,253.5,260.0,255.0,37576180.0,244.94212341308597
2018-09-14,261.5,257.0,257.0,261.0,37903219.0,250.70545959472656
2018-09-17,262.5,257.0,262.5,258.0,24765758.0,247.82379150390625
2018-09-18,257.0,254.0,256.5,254.5,33960152.0,244.4618377685547
2018-09-19,260.0,257.0,258.0,258.0,59227711.0,247.82379150390625
2018-09-20,261.5,257.5,261.5,260.0,29649071.0,249.74490356445312
2018-09-21,261.5,258.0,261.5,261.5,35012974.0,251.1857452392578
2018-09-25,264.0,260.5,261.5,263.5,24397062.0,253.1068572998047
2018-09-26,263.5,261.0,263.0,263.5,24859115.0,253.1068572998047
2018-09-27,266.0,262.0,264.0,265.0,38495371.0,254.54769897460938
2018-09-28,266.0,260.0,266.0,262.5,39626486.0,252.14630126953125
2018-10-01,264.0,261.0,262.0,263.0,22254380.0,252.62657165527344
2018-10-02,263.0,257.0,262.0,257.5,38391491.0,247.343505859375
2018-10-03,260.0,257.0,257.5,260.0,25228536.0,249.74490356445312
2018-10-04,257.5,254.0,257.0,254.0,36408727.0,243.9815673828125
2018-10-05,253.0,248.5,250.0,250.0,40204660.0,240.1393280029297
2018-10-08,246.5,241.0,245.5,243.5,50876958.0,233.89572143554688
2018-10-09,245.0,242.0,243.5,244.0,28905345.0,234.37599182128903
2018-10-11,233.5,227.0,233.5,227.5,94589657.0,218.52679443359372
2018-10-12,237.0,229.0,231.0,237.0,47175769.0,227.65208435058597
2018-10-15,234.0,230.5,234.0,230.5,42168280.0,221.4084625244141
2018-10-16,237.0,229.0,229.5,237.0,37818077.0,227.65208435058597
2018-10-17,243.0,238.0,241.5,238.5,42494858.0,229.09292602539062
2018-10-18,239.0,235.5,238.0,236.5,25676430.0,227.1717987060547
2018-10-19,236.5,230.0,231.0,236.0,28358460.0,226.6915283203125
2018-10-22,238.0,231.5,232.5,237.0,29275777.0,227.65208435058597
2018-10-23,234.0,230.0,232.0,230.0,32827745.0,220.9281768798828
2018-10-24,231.0,227.0,230.0,229.5,44321950.0,220.44790649414062
2018-10-25,222.0,219.5,220.5,219.5,75524118.0,210.8423309326172
2018-10-26,224.0,217.0,223.0,221.0,38439644.0,212.2831573486328
2018-10-29,224.0,221.0,223.0,222.5,18463792.0,213.72401428222656
2018-10-30,225.0,220.5,221.0,223.0,28877931.0,214.20428466796875
2018-10-31,234.0,228.0,228.0,234.0,57283201.0,224.7704162597656
2018-11-01,237.0,233.0,236.0,235.5,41974797.0,226.21124267578125
2018-11-02,236.5,233.5,236.5,236.5,30722361.0,227.1717987060547
2018-11-05,235.5,232.0,233.0,235.0,25452065.0,225.73097229003903
2018-11-06,235.5,232.5,234.0,234.5,30468176.0,225.2506866455078
2018-11-07,236.0,232.5,233.0,234.0,34424652.0,224.7704162597656
2018-11-08,237.5,236.0,237.5,236.5,24739146.0,227.1717987060547
2018-11-09,234.5,231.0,234.5,231.0,23219081.0,221.88873291015625
2018-11-12,234.5,230.0,230.0,231.5,23228445.0,222.3690185546875
2018-11-13,228.0,224.5,224.5,227.5,36104127.0,218.52679443359372
2018-11-14,231.0,228.5,230.0,228.5,20028279.0,219.4873504638672
2018-11-15,232.0,228.5,229.5,231.0,22072228.0,221.88873291015625
2018-11-16,229.0,225.0,229.0,226.0,46738909.0,217.08595275878903
2018-11-19,225.0,221.0,225.0,222.0,48944754.0,213.2437286376953
2018-11-20,220.5,218.0,219.0,218.0,41569756.0,209.4015045166016
2018-11-21,220.0,214.0,214.5,219.0,35206343.0,210.362060546875
2018-11-22,222.0,219.0,221.5,219.0,21929610.0,210.362060546875
2018-11-23,220.5,217.0,220.5,218.5,14883334.0,209.88177490234372
2018-11-26,224.0,218.5,219.0,223.0,30599804.0,214.20428466796875
2018-11-27,224.5,219.0,220.0,224.0,26584349.0,215.1648406982422
2018-11-28,227.0,222.0,222.5,226.5,24429026.0,217.56622314453125
2018-11-29,231.5,229.0,231.5,229.0,44383207.0,219.96763610839844
2018-11-30,231.0,225.5,229.5,225.5,55827957.0,216.6056671142578
2018-12-03,235.0,231.0,231.0,235.0,45333986.0,225.73097229003903
2018-12-04,234.5,231.0,233.0,234.0,39746162.0,224.7704162597656
2018-12-05,227.5,225.0,226.5,226.0,42835576.0,217.08595275878903
2018-12-06,222.0,219.5,220.0,220.0,40149112.0,211.32260131835938
2018-12-07,223.5,220.5,222.5,221.0,25063568.0,212.2831573486328
2018-12-10,220.0,218.5,219.5,219.0,19433461.0,210.362060546875
2018-12-11,223.0,219.0,220.0,222.5,27375220.0,213.72401428222656
2018-12-12,227.0,222.5,223.5,226.5,26433846.0,217.56622314453125
2018-12-13,227.5,225.0,227.0,226.0,32087141.0,217.08595275878903
2018-12-14,223.5,220.5,223.0,222.5,38646159.0,213.72401428222656
2018-12-17,225.0,220.0,221.0,223.5,18938952.0,214.6845703125
2018-12-18,223.0,220.5,221.0,222.5,30203541.0,213.72401428222656
2018-12-19,225.5,222.0,222.0,225.5,23390082.0,216.6056671142578
2018-12-20,222.5,221.0,221.0,221.0,35027116.0,212.2831573486328
2018-12-21,224.0,219.0,219.0,223.5,43507532.0,214.6845703125
2018-12-24,221.5,219.5,221.5,220.0,22976100.0,211.32260131835938
2018-12-25,218.0,215.0,215.5,217.5,19402777.0,208.9212188720703
2018-12-26,219.5,216.0,218.5,216.5,16463259.0,207.96066284179688
2018-12-27,224.0,220.5,222.0,223.0,21491484.0,214.20428466796875
2018-12-28,225.5,222.5,223.5,225.5,29456773.0,216.6056671142578
2019-01-02,226.5,219.0,226.5,219.5,32900482.0,210.8423309326172
2019-01-03,218.0,214.0,214.0,215.5,34087620.0,207.0000915527344
2019-01-04,211.5,206.5,211.5,208.0,65943521.0,199.7959289550781
2019-01-07,214.0,211.0,212.0,213.0,35442176.0,204.5987091064453
2019-01-08,212.5,210.0,212.0,211.0,22694481.0,202.67759704589844
2019-01-09,216.5,211.0,212.0,215.5,46295446.0,207.0000915527344
2019-01-10,216.5,214.5,216.0,216.0,20754593.0,207.4803771972656
2019-01-11,220.5,218.0,219.0,220.5,28102288.0,211.80288696289062
2019-01-14,220.0,217.0,218.5,218.5,17612296.0,209.88177490234372
2019-01-15,221.0,215.5,216.5,221.0,38882923.0,212.2831573486328
2019-01-16,220.0,217.5,218.5,217.5,28978282.0,208.9212188720703
2019-01-17,221.0,218.0,218.0,220.5,21163986.0,211.80288696289062
2019-01-18,220.0,217.5,219.0,218.5,49627569.0,209.88177490234372
2019-01-21,223.0,220.0,220.0,221.0,29384866.0,212.2831573486328
2019-01-22,223.0,219.0,220.0,223.0,28926483.0,214.20428466796875
2019-01-23,222.0,220.0,221.5,220.5,16671213.0,211.80288696289062
2019-01-24,222.5,220.5,222.5,222.5,26417924.0,213.72401428222656
2019-01-25,227.0,225.0,226.5,226.0,46692764.0,217.08595275878903
2019-01-28,229.5,228.0,229.5,229.0,26026257.0,219.96763610839844
2019-01-29,225.0,222.0,222.5,222.5,41122520.0,213.72401428222656
2019-01-30,221.5,220.0,220.5,221.0,44755945.0,212.2831573486328
2019-02-11,229.0,226.5,228.0,228.0,78307106.0,219.007080078125
2019-02-12,230.0,229.0,230.0,230.0,29406670.0,220.9281768798828
2019-02-13,232.0,228.5,232.0,229.0,28634925.0,219.96763610839844
2019-02-14,230.0,226.0,229.5,227.0,23647751.0,218.0465240478516
2019-02-15,229.0,226.5,229.0,227.0,22369799.0,218.0465240478516
2019-02-18,230.5,228.5,229.0,230.0,16978916.0,220.9281768798828
2019-02-19,230.5,229.0,230.0,229.0,16577023.0,219.96763610839844
2019-02-20,234.5,231.0,231.5,234.5,30479710.0,225.2506866455078
2019-02-21,236.5,234.5,235.5,236.5,33764489.0,227.1717987060547
2019-02-22,236.5,234.0,235.5,236.5,22032163.0,227.1717987060547
2019-02-25,239.0,236.0,237.5,238.0,24105138.0,228.61265563964844
2019-02-26,240.0,236.5,239.0,239.5,24522789.0,230.0534820556641
2019-02-27,239.5,237.0,238.5,239.0,35240889.0,229.57321166992188
2019-03-04,239.5,234.5,239.5,235.5,39655513.0,226.21124267578125
2019-03-05,234.5,232.5,234.0,233.0,22641407.0,223.8098602294922
2019-03-06,235.5,233.5,235.0,234.0,20433226.0,224.7704162597656
2019-03-07,235.0,233.0,235.0,234.0,17126192.0,224.7704162597656
2019-03-08,231.5,229.0,231.0,230.0,22190659.0,220.9281768798828
2019-03-11,230.5,227.5,228.0,230.5,23200793.0,221.4084625244141
2019-03-12,237.0,232.5,233.0,235.5,23588085.0,226.21124267578125
2019-03-13,237.0,234.0,234.0,237.0,20500195.0,227.65208435058597
2019-03-14,239.0,234.0,239.0,234.5,17175356.0,225.2506866455078
2019-03-15,239.5,235.5,237.0,239.0,33649729.0,229.57321166992188
