Date,High,Low,Open,Close,Volume,Adj Close
2018-04-18,241.5,236.5,239.5,238.0,42500048.0,229.63076782226562
2018-04-19,244.5,241.0,242.0,244.5,31901989.0,235.90219116210938
2018-04-20,231.5,228.0,228.0,229.0,128452087.0,220.94725036621094
2018-04-23,227.5,225.0,226.5,226.5,71009975.0,218.53517150878906
2018-04-24,227.5,225.0,225.0,227.0,40967892.0,219.017578125
2018-04-25,226.0,224.0,225.5,225.0,46771110.0,217.08790588378906
2018-04-26,225.5,221.0,225.0,222.0,48023557.0,214.1934051513672
2018-04-27,225.5,221.0,225.0,223.5,34174459.0,215.64065551757812
2018-04-30,228.0,222.5,224.5,227.0,28500789.0,219.017578125
2018-05-02,227.5,222.5,227.0,223.0,38167942.0,215.1582489013672
2018-05-03,222.5,220.0,221.0,220.5,31690731.0,212.74615478515625
2018-05-04,224.0,220.5,221.0,223.0,27208722.0,215.1582489013672
2018-05-07,225.5,221.5,225.0,223.5,23268759.0,215.64065551757812
2018-05-08,228.5,223.5,224.0,228.0,40324763.0,219.982421875
2018-05-09,232.0,228.5,228.5,229.5,33778934.0,221.42967224121094
2018-05-10,231.5,229.0,231.0,229.5,27530377.0,221.42967224121094
2018-05-11,234.0,230.5,232.0,233.0,30693910.0,224.8065948486328
2018-05-14,234.5,232.5,234.5,233.0,19921437.0,224.8065948486328
2018-05-15,234.0,229.5,233.5,230.5,23771769.0,222.39450073242188
2018-05-16,230.5,228.5,229.5,230.5,14409556.0,222.39450073242188
2018-05-17,231.5,226.5,231.0,226.5,26852737.0,218.53517150878906
2018-05-18,227.5,223.5,225.5,223.5,27664541.0,215.64065551757812
2018-05-21,230.0,225.0,225.0,229.0,16127815.0,220.94725036621094
2018-05-22,233.5,229.0,230.0,229.0,22355097.0,220.94725036621094
2018-05-23,231.5,228.5,231.5,228.5,23062899.0,220.46482849121094
2018-05-24,230.0,228.5,229.5,229.0,12996610.0,220.94725036621094
2018-05-25,229.5,228.0,228.5,228.5,15971294.0,220.46482849121094
2018-05-28,230.0,226.5,229.5,227.0,16373270.0,219.017578125
2018-05-29,226.5,223.5,226.5,225.0,23764776.0,217.08790588378906
2018-05-30,224.0,220.5,224.0,221.0,49163788.0,213.22857666015625
2018-05-31,224.0,220.5,221.5,224.0,96069458.0,216.12307739257812
2018-06-01,226.5,224.0,224.5,224.0,27617994.0,216.12307739257812
2018-06-04,229.0,227.0,227.5,229.0,25959480.0,220.94725036621094
2018-06-05,230.0,226.5,230.0,229.0,26534884.0,220.94725036621094
2018-06-06,230.0,227.0,229.0,230.0,24767441.0,221.91209411621094
2018-06-07,231.5,228.0,231.0,230.0,24958266.0,221.91209411621094
2018-06-08,229.0,226.0,229.0,227.0,23548851.0,219.017578125
2018-06-11,227.0,225.0,226.5,226.0,21696933.0,218.05274963378906
2018-06-12,229.0,224.0,225.0,229.0,29501260.0,220.94725036621094
2018-06-13,232.0,228.0,229.0,232.0,28944970.0,223.84176635742188
2018-06-14,230.0,226.5,230.0,226.5,33408041.0,218.53517150878906
2018-06-15,231.0,224.0,225.0,231.0,48059679.0,222.87692260742188
2018-06-19,226.0,224.0,225.5,225.0,56889624.0,217.08790588378906
2018-06-20,227.5,223.5,224.5,226.0,40708701.0,218.05274963378906
2018-06-21,228.0,226.0,227.5,226.5,31242557.0,218.53517150878906
2018-06-22,227.5,224.0,224.5,227.5,43581409.0,219.5
2018-06-25,220.5,218.0,220.0,218.0,45025211.0,218.0
2018-06-26,216.0,212.5,215.5,214.5,38446346.0,214.5
2018-06-27,216.0,212.5,216.0,213.0,39888414.0,213.0
2018-06-28,214.5,210.0,211.0,212.0,37940780.0,212.0
2018-06-29,217.0,212.0,212.0,216.5,34313680.0,216.5
2018-07-02,219.0,214.0,218.5,214.0,32449442.0,214.0
2018-07-03,218.0,213.5,215.5,214.5,28323220.0,214.5
2018-07-04,217.5,215.5,217.0,216.0,15212295.0,216.0
2018-07-05,215.0,213.0,214.0,214.5,18225416.0,214.5
2018-07-06,217.5,215.0,217.5,217.0,29033762.0,217.0
2018-07-09,223.0,218.5,219.5,221.5,38734793.0,221.5
2018-07-10,224.0,222.0,223.0,222.0,20118957.0,222.0
2018-07-11,220.0,218.0,220.0,220.0,19854690.0,220.0
2018-07-12,222.0,218.0,218.0,220.5,23666051.0,220.5
2018-07-13,224.5,222.5,222.5,224.5,29716311.0,224.5
2018-07-16,225.0,223.5,224.5,223.5,15819254.0,223.5
2018-07-17,223.5,221.0,222.5,221.5,21548436.0,221.5
2018-07-18,224.0,222.0,223.0,223.0,39898658.0,223.0
2018-07-19,227.0,224.5,225.5,224.5,39661216.0,224.5
2018-07-20,237.5,233.0,235.0,237.5,97969023.0,237.5
2018-07-23,245.0,238.5,239.0,241.0,52256877.0,241.0
2018-07-24,241.5,238.5,240.0,241.0,27239267.0,241.0
2018-07-25,241.0,239.0,239.0,240.5,20962512.0,240.5
2018-07-26,242.5,239.5,241.0,241.0,30606388.0,241.0
2018-07-27,244.5,241.0,242.0,244.5,27129646.0,244.5
2018-07-30,245.5,244.0,244.5,245.5,22788730.0,245.5
2018-07-31,246.0,242.0,243.5,246.0,27059442.0,246.0
2018-08-01,248.0,246.5,247.0,248.0,29136161.0,248.0
2018-08-02,249.5,243.5,249.0,244.5,22402110.0,244.5
2018-08-03,248.0,245.0,246.0,247.0,24719097.0,247.0
2018-08-06,247.0,244.0,245.0,245.5,22364568.0,245.5
2018-08-07,245.5,241.5,245.0,241.5,23992418.0,241.5
2018-08-08,247.5,244.5,245.0,247.5,24382432.0,247.5
2018-08-09,248.0,246.0,247.0,247.0,15128655.0,247.0
2018-08-10,247.0,244.5,246.5,245.0,15890492.0,245.0
2018-08-13,243.0,239.0,241.5,240.5,17881194.0,240.5
2018-08-14,245.0,242.5,245.0,243.5,17358913.0,243.5
2018-08-15,244.5,239.5,244.5,241.5,18473321.0,241.5
2018-08-16,241.5,238.0,238.0,239.0,19155966.0,239.0
2018-08-17,241.0,239.0,239.5,239.5,18324474.0,239.5
2018-08-20,240.0,238.0,239.5,239.5,16933437.0,239.5
2018-08-21,241.0,238.5,239.0,241.0,12014127.0,241.0
2018-08-22,242.5,240.5,241.5,242.0,12614240.0,242.0
2018-08-23,244.5,243.0,243.0,244.5,14839240.0,244.5
2018-08-24,246.0,243.0,245.5,243.5,14355943.0,243.5
2018-08-27,246.5,244.5,246.0,245.0,15152299.0,245.0
2018-08-28,250.0,248.0,248.5,249.5,36792531.0,249.5
2018-08-29,259.0,253.5,253.5,259.0,56993182.0,259.0
2018-08-30,268.0,262.5,264.5,263.5,48957808.0,263.5
2018-08-31,259.0,254.0,257.5,256.0,69069506.0,256.0
2018-09-03,260.0,256.5,259.0,257.0,26720905.0,257.0
2018-09-04,259.5,255.5,258.5,257.5,34304615.0,257.5
2018-09-05,264.5,259.0,260.0,264.0,44864459.0,264.0
2018-09-06,268.0,261.0,268.0,261.0,35698488.0,261.0
2018-09-07,264.0,260.5,263.0,264.0,38663728.0,264.0
2018-09-10,266.5,262.5,266.5,264.5,41659795.0,264.5
2018-09-11,263.5,258.0,263.0,260.0,34350276.0,260.0
2018-09-12,262.0,258.0,261.0,260.5,37885965.0,260.5
2018-09-13,260.0,253.5,260.0,255.0,37576180.0,255.0
2018-09-14,261.5,257.0,257.0,261.0,37903219.0,261.0
2018-09-17,262.5,257.0,262.5,258.0,24765758.0,258.0
2018-09-18,257.0,254.0,256.5,254.5,33960152.0,254.5
2018-09-19,260.0,257.0,258.0,258.0,59227711.0,258.0
2018-09-20,261.5,257.5,261.5,260.0,29649071.0,260.0
2018-09-21,261.5,258.0,261.5,261.5,35012974.0,261.5
2018-09-25,264.0,260.5,261.5,263.5,24397062.0,263.5
2018-09-26,263.5,261.0,263.0,263.5,24859115.0,263.5
2018-09-27,266.0,262.0,264.0,265.0,38495371.0,265.0
2018-09-28,266.0,260.0,266.0,262.5,39626486.0,262.5
2018-10-01,264.0,261.0,262.0,263.0,22254380.0,263.0
2018-10-02,263.0,257.0,262.0,257.5,38391491.0,257.5
2018-10-03,260.0,257.0,257.5,260.0,25228536.0,260.0
2018-10-04,257.5,254.0,257.0,254.0,36408727.0,254.0
2018-10-05,253.0,248.5,250.0,250.0,40204660.0,250.0
2018-10-08,246.5,241.0,245.5,243.5,50876958.0,243.5
2018-10-09,245.0,242.0,243.5,244.0,28905345.0,244.0
2018-10-11,233.5,227.0,233.5,227.5,94589657.0,227.5
2018-10-12,237.0,229.0,231.0,237.0,47175769.0,237.0
2018-10-15,234.0,230.5,234.0,230.5,42168280.0,230.5
2018-10-16,237.0,229.0,229.5,237.0,37818077.0,237.0
2018-10-17,243.0,238.0,241.5,238.5,42494858.0,238.5
2018-10-18,239.0,235.5,238.0,236.5,25676430.0,236.5
2018-10-19,236.5,230.0,231.0,236.0,28358460.0,236.0
2018-10-22,238.0,231.5,232.5,237.0,29275777.0,237.0
2018-10-23,234.0,230.0,232.0,230.0,32827745.0,230.0
2018-10-24,231.0,227.0,230.0,229.5,44321950.0,229.5
2018-10-25,222.0,219.5,220.5,219.5,75524118.0,219.5
2018-10-26,224.0,217.0,223.0,221.0,38439644.0,221.0
2018-10-29,224.0,221.0,223.0,222.5,18463792.0,222.5
2018-10-30,225.0,220.5,221.0,223.0,28877931.0,223.0
2018-10-31,234.0,228.0,228.0,234.0,57283201.0,234.0
2018-11-01,237.0,233.0,236.0,235.5,41974797.0,235.5
2018-11-02,236.5,233.5,236.5,236.5,30722361.0,236.5
2018-11-05,235.5,232.0,233.0,235.0,25452065.0,235.0
2018-11-06,235.5,232.5,234.0,234.5,30468176.0,234.5
2018-11-07,236.0,232.5,233.0,234.0,34424652.0,234.0
2018-11-08,237.5,236.0,237.5,236.5,24739146.0,236.5
2018-11-09,234.5,231.0,234.5,231.0,23219081.0,231.0
2018-11-12,234.5,230.0,230.0,231.5,23228445.0,231.5
2018-11-13,228.0,224.5,224.5,227.5,36104127.0,227.5
2018-11-14,231.0,228.5,230.0,228.5,20028279.0,228.5
2018-11-15,232.0,228.5,229.5,231.0,22072228.0,231.0
2018-11-16,229.0,225.0,229.0,226.0,46738909.0,226.0
2018-11-19,225.0,221.0,225.0,222.0,48944754.0,222.0
2018-11-20,220.5,218.0,219.0,218.0,41569756.0,218.0
2018-11-21,220.0,214.0,214.5,219.0,35206343.0,219.0
2018-11-22,222.0,219.0,221.5,219.0,21929610.0,219.0
2018-11-23,220.5,217.0,220.5,218.5,14883334.0,218.5
2018-11-26,224.0,218.5,219.0,223.0,30599804.0,223.0
2018-11-27,224.5,219.0,220.0,224.0,26584349.0,224.0
2018-11-28,227.0,222.0,222.5,226.5,24429026.0,226.5
2018-11-29,231.5,229.0,231.5,229.0,44383207.0,229.0
2018-11-30,231.0,225.5,229.5,225.5,55827957.0,225.5
2018-12-03,235.0,231.0,231.0,235.0,45333986.0,235.0
2018-12-04,234.5,231.0,233.0,234.0,39746162.0,234.0
2018-12-05,227.5,225.0,226.5,226.0,42835576.0,226.0
2018-12-06,222.0,219.5,220.0,220.0,40149112.0,220.0
2018-12-07,223.5,220.5,222.5,221.0,25063568.0,221.0
2018-12-10,220.0,218.5,219.5,219.0,19433461.0,219.0
2018-12-11,223.0,219.0,220.0,222.5,27375220.0,222.5
2018-12-12,227.0,222.5,223.5,226.5,26433846.0,226.5
2018-12-13,227.5,225.0,227.0,226.0,32087141.0,226.0
2018-12-14,223.5,220.5,223.0,222.5,38646159.0,222.5
2018-12-17,225.0,220.0,221.0,223.5,18938952.0,223.5
2018-12-18,223.0,220.5,221.0,222.5,30203541.0,222.5
2018-12-19,225.5,222.0,222.0,225.5,23390082.0,225.5
2018-12-20,222.5,221.0,221.0,221.0,35027116.0,221.0
2018-12-21,224.0,219.0,219.0,223.5,43507532.0,223.5
2018-12-24,221.5,219.5,221.5,220.0,22976100.0,220.0
2018-12-25,218.0,215.0,215.5,217.5,19402777.0,217.5
2018-12-26,219.5,216.0,218.5,216.5,16463259.0,216.5
2018-12-27,224.0,220.5,222.0,223.0,21491484.0,223.0
2018-12-28,225.5,222.5,223.5,225.5,29456773.0,225.5
